SH_ID,C_ID,SH_CONTENT,SH_DOMAIN,SER_TYPE,SH_WEIGHT,SH_CHARGES,M_ID,C_NAME,C_TYPE,C_CONT_NO,Start_date,End_date,AMOUNT,Payment_Status,Payment_Mode,Payment_Date,Current_Status,Sent_date,Delivery_date,E_BRANCH
690,230,Healthcare,Domestic,Regular,553,1210,31,Mitchell,Internal Goods,9961255787,1979-11-05,1983-05-16,49302,PAID,CARD PAYMENT,2014-12-18,DELIVERED,4/28/2014,12/18/2014,TX
933,3189,Healthcare,International,Express,810,1114,495,Reginald,Wholesale,3555176867,2014-09-26,2034-04-11,78698,PAID,CARD PAYMENT,1997-07-10,DELIVERED,6/14/1997,7/10/1997,MA
261,2216,Luggage,Domestic,Express,994,1020,795,Jaylene,Retail,9835395970,1983-10-23,2002-07-13,69417,NOT PAID,CARD PAYMENT,,NOT DELIVERED,8/14/1993,,CT
445,1904,Home Furnishing,Domestic,Express,598,1351,33,Stacie,Internal Goods,3881250181,1994-06-06,2012-06-01,39655,NOT PAID,COD,,NOT DELIVERED,12/13/2019,,UT
722,7342,Electronics,International,Express,412,566,882,Jonathan,Wholesale,1507211823,2001-06-02,2014-07-26,87400,NOT PAID,COD,,NOT DELIVERED,9/21/1996,,OH
129,7633,Food and Beverages,Domestic,Regular,379,590,657,Italia,Internal Goods,5612381477,1986-06-20,2006-07-22,56881,PAID,CARD PAYMENT,1971-11-01,DELIVERED,4/23/1971,11/1/1971,MO
489,2154,Fashion,Domestic,Regular,892,1407,761,Catherine,Wholesale,8094222335,1974-03-11,1980-10-27,99239,NOT PAID,COD,,NOT DELIVERED,12/21/2005,,SD
165,5543,Industrial Equipments,Domestic,Regular,347,786,20,Pierre,Wholesale,4133741447,1971-11-24,1984-11-24,23921,NOT PAID,COD,,NOT DELIVERED,7/3/1979,,UT
164,2332,Hazardous Goods,International,Express,457,855,356,Sheryl,Retail,4399641006,2009-05-31,2014-10-02,67599,NOT PAID,CARD PAYMENT,,NOT DELIVERED,4/29/1976,,OH
364,4094,Automotive,International,Express,957,1182,301,Rory,Internal Goods,7077259810,2018-03-24,2035-12-29,3725,NOT PAID,COD,,NOT DELIVERED,3/3/2012,,HI
469,3042,Electronics,International,Regular,23,25,450,Cecile,Wholesale,1634188566,1973-09-07,1983-01-08,95516,PAID,COD,1991-05-15,DELIVERED,2/18/1991,5/15/1991,RI
158,2220,Healthcare,Domestic,Express,479,861,782,Monte,Wholesale,6963794710,2001-09-27,2014-10-25,62528,PAID,COD,1976-06-30,DELIVERED,3/31/1976,6/30/1976,VA
337,4988,Electronics,Domestic,Express,305,834,820,Belle,Wholesale,2644171337,2012-04-29,2024-09-11,21021,NOT PAID,CARD PAYMENT,,NOT DELIVERED,5/11/1976,,KY
634,175,Healthcare,International,Express,939,1446,316,Rayshawn,Wholesale,3057896481,1982-06-02,1987-12-10,99492,NOT PAID,CARD PAYMENT,,NOT DELIVERED,10/7/1980,,AL
